fecha,precio_bolsa
2018-01-01,121.03208166666666
2018-01-02,136.31951499999994
2018-01-03,135.0423283333333
2018-01-04,144.2658483333334
2018-01-05,136.4015033333333
2018-01-06,136.32859666666673
2018-01-07,133.05167666666668
2018-01-08,132.0627966666667
2018-01-09,134.23148833333332
2018-01-10,134.31906666666663
2018-01-11,134.68236999999993
2018-01-12,133.43789666666672
2018-01-13,131.55560999999994
2018-01-14,129.27953666666662
2018-01-15,114.52980833333334
2018-01-16,125.97938333333332
2018-01-17,120.93677000000002
2018-01-18,121.46157666666666
2018-01-19,122.10265666666668
2018-01-20,116.55086333333338
2018-01-21,94.12135999999998
2018-01-22,118.1328566666666
2018-01-23,115.38757999999997
2018-01-24,113.09639666666665
2018-01-25,114.19214999999996
2018-01-26,112.67222333333332
2018-01-27,120.25795000000001
2018-01-28,115.49675333333333
2018-01-29,120.73542666666664
2018-01-30,119.19622666666667
2018-01-31,121.91969666666665
