PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
4.203538121835737,3.565770608024619,4.510770440310718,1.3455842836592637,-0.6279479385853433,1.0780026534292395,-1.006162176223261,1.4451849982020615,120.5012283333333
4.160252156389785,2.9203348499992248,4.233935327775475,1.2350968500658488,-0.6093118886525415,1.287115490608512,-1.0516946728023149,1.0145953795321099,118.49534000000006
4.349066106400631,3.0621396297141215,4.175425977360901,1.4081327570541498,-0.7331795443557148,0.8698893497143243,-0.8882778957123637,0.9896475719540363,121.16014499999994
4.076867435250886,1.7841406740516021,3.9339631586144637,1.0678409635634665,-0.6359923159985338,1.2487353612120164,-0.9092088135737694,0.2931619517609704,123.96293666666662
4.227627839292889,1.3944440813378904,4.084858032173165,1.1725381664503953,-0.6443455512602538,1.478601668469196,-1.2404335216370292,-0.17406211403957797,120.6664366666666
4.118378918154426,1.2407113513318475,4.418516009082998,1.0950965724007165,-0.6452393819812616,1.332831522473448,-1.159431039634847,-0.24595198125566023,125.92060333333328
4.131754495340198,1.0797543944773345,4.559078129482269,1.1386336493973077,-0.7200270813783136,1.1914400558636105,-1.225094197948953,-0.35779346874658713,130.82151833333333
4.13527222716358,1.1668344669431585,3.921572843378488,1.1002696674799977,-0.7479641316636035,1.0562562467259426,-0.9884477203308912,-0.3006017000408775,153.0688533333333
3.842881250665955,1.5328098455975985,4.8200823720642845,0.9970985254227864,-0.56338992836007,1.3064658179840367,-1.2661561122793463,0.026894527799377503,151.6499366666666
4.018814691093718,2.1011145861687934,5.228375666568201,1.2322364471227358,-0.8152731014040333,0.3051571987342294,-0.8401036641207229,0.38063432966498645,198.85393666666667
4.290820477181496,2.194374723506304,4.970014105999823,1.3212713380440075,-0.7488937878910706,0.6487957972338279,-0.9476412807142095,0.33978907959530213,199.85393666666667
4.167636222553015,1.4231190643463763,4.229401552246962,1.0203288284703984,-0.4775383532736435,1.6096786226444595,-1.1718532506480752,0.02039460001085025,173.4508116666666
