PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
4.678062494463124,3.6354451572485815,5.38120031746702,1.384904554948744,-0.7337594328097495,0.5161627508733341,1.494741416392251,-1.427305610175716,120.5012283333333
3.944832774625945,3.6931187701763997,4.752537656616739,1.2844854931199547,-0.7800420964716483,1.0380511517267892,1.2749635388935892,-1.3327854665876042,118.49534000000006
4.162358912450941,3.8528663893655026,4.846963129837394,1.4551181429962121,-0.8467151498103473,0.6203662697214573,1.0510274578381433,-1.1525722851321587,121.16014499999994
2.648713052365334,3.775120178416783,3.966380347350761,1.139938221829234,-0.8833440319325271,1.6306484311996152,0.6599274683240319,-0.9481636828155482,123.96293666666662
2.2843370882884453,3.977694735436045,3.8360697348964896,1.2681715657769967,-0.9747231999477636,2.2206492811198486,0.3975601621421089,-1.1141139084977578,120.6664366666666
2.088934462751941,3.8845400734330267,4.125666071024784,1.201810114768532,-0.995754898483239,2.3087508788254256,0.18395455038291858,-1.0000149062685346,125.92060333333328
1.9701221773831687,3.906281187860897,4.268267068483582,1.2618801511268882,-1.0767167662653,2.2995294501113404,-0.03204513179267085,-1.0156958275946573,130.82151833333333
2.0794793891034695,3.9114005506776572,3.672089919179341,1.198627402285281,-1.0478939170098445,1.9825146689771291,0.017265511380808944,-0.8104484577232772,153.0688533333333
2.521539835679994,3.561200138775576,4.608266588442453,1.0992691350241963,-0.9183896259027355,2.321085504507053,0.20953865146897285,-1.17016412983102,151.6499366666666
3.175977168287345,3.624034351781696,5.590044841208126,1.3385270034254426,-1.0293002898063557,1.1465171696482912,-0.07549138166662464,-0.846503162126293,198.85393666666667
3.2967239169529785,3.895569294725397,5.262086302950171,1.4134998755261308,-0.9738222181072259,1.3422348466913,0.1797134638830313,-0.9504364341105856,199.85393666666667
2.316930590320993,3.917534930938362,3.9767885341392373,1.1028132781046853,-0.8140511393746062,2.3383250018633075,0.5452143280982858,-1.0981944989727197,173.4508116666666
1.947585762990871,3.695312541243624,3.9180209125537835,0.9460381880002249,-0.7959650657490738,2.731173015567475,0.5090886659319578,-1.2621148622420366,177.36122833333343
1.7707450576988895,3.732550190340099,4.017963937532643,0.9234869746317248,-0.9013002252076553,2.801358869975344,0.21438255166076517,-1.0596625392209011,189.43727
1.8169310964524863,3.831922958898109,4.092148565647186,0.930084567620851,-0.8788387710038055,2.8326573220894162,0.21189122295022284,-0.9672548076243583,168.11081166666662
2.2759821052516593,3.4473720651586435,4.282101998895569,0.7826571701619424,-0.8190831824840338,2.2978354322572065,0.4881076713236023,-1.0153899518178129,168.8539366666666
3.2964705725170207,3.932255634722182,4.7736512852390165,1.1828683782137606,-0.7046753945829761,1.4974941363491592,0.9287655574529026,-1.1385512860641824,165.58310333333327
2.0260289267113114,3.98975838699192,3.513558624016272,1.086651477258141,-0.8454551010637031,2.238793577598821,0.21296561169733966,-0.8919207366362539,174.14560333333327
1.8093811403115463,3.455870940127242,3.7976360960343998,0.7296883401132597,-0.7561600053443298,2.9223149135654687,0.46931863145664954,-1.2225401702420573,159.66826999999995
1.7887262331151192,3.700272671207486,3.6024022365400894,0.895385323772832,-0.8115021791533644,2.8383207250697065,0.19501473990585158,-1.1074785204937385,168.22876999999994
1.7472700424102081,3.742224124202608,3.7259265784232563,0.7629419697210711,-0.6765155788144065,2.9159292345638406,0.6028799427587541,-1.1209749758509413,148.40739499999995
1.6273348377361994,3.9272290679799484,3.683766991933523,0.8734184056151796,-0.6932500452370222,2.7701779687912254,0.4971592144373137,-1.0712073212520827,145.47385333333327
2.1016691137110812,3.851639885772667,4.0316495898360785,0.9188877001815123,-0.7079222912179618,2.269656753830367,0.5111742586666428,-0.982989482200799,156.31226999999993
3.064201436117264,3.8384144884686706,4.915564772783106,1.1062602914015174,-0.6726507991910186,1.4242401301631482,0.6190512842670719,-0.9688823717097282,153.93726999999993
1.4453650917372307,4.0136136222939625,3.9496592049464914,1.004566228518931,-0.7477618600745366,2.4427589433980055,0.0021616143441623606,-0.8085703935574653,160.49610333333328
1.3963190117088224,3.510008094753347,4.11350558264364,0.6581745005121258,-0.5415198017675436,2.5095969331950116,0.35289547583351133,-0.9053424890262973,153.1941866666666
1.1615457232948856,3.3241139781664435,4.5436589972263155,0.5206623291091753,-0.6593357217085173,2.6609717493578584,0.12948037288644718,-0.829489156366393,146.96722833333328
1.2753452954871796,3.5910343280802968,3.999880749717998,0.7319735680952775,-0.6781069996102537,2.313504229448999,-0.043989257281614506,-0.6996840256241209,142.7784366666666
1.3742143611679458,3.705531264122214,3.862975644479167,0.7409406802547578,-0.6729344131643072,2.510766968153276,0.020605612361392276,-0.745818240963181,131.64022833333328
1.7503775948591143,3.8807818018274975,4.109987102845775,0.92849158953336,-0.5658150231790919,1.6042788177362761,-0.03580537779554422,-0.4794332358773663,146.43726999999993
2.7023367833250678,3.919981689865778,4.669364405571942,1.0060262605503771,-0.5931251711210543,0.8082406897428975,0.2778334605939066,-0.45924791894074235,124.5553116666666
2.0398230894992184,3.8821748302887946,3.2372175897791897,0.7828610926644007,-0.686570357191565,2.407913947387956,0.03934922603336543,-0.6228108024249482,130.6087616666667
1.6783727593598332,3.984997544896969,3.428800027934742,0.7791498985053465,-0.6780774308831613,2.7509788375617044,-0.013301668365758034,-0.6894552890965097,133.40637999999998
1.4698700242623095,3.4600047785808883,3.543501803336359,0.49251459557926636,-0.644406254923479,2.9870337458961878,0.031703336910578396,-0.8798143603689786,127.49713666666668
1.276062929814873,3.4458309995697296,3.50389266558696,0.4173622339926119,-0.6433548453836168,3.14499965945299,0.008583729562175482,-0.8689395222409367,129.4265333333333
1.4856357226529775,3.2560552018138247,2.7482391040694067,0.31809882871979395,-0.5918382497706233,2.4350860401853827,-0.02686806361840234,-0.5773019481457222,130.34922000000003
1.9685018749798415,3.783905558845202,3.460759395915281,0.781547324778986,-0.4526390342985686,1.8907022837974112,-0.06844354160311467,-0.5390792963897271,159.64293166666664
3.147335414389209,3.471826408228554,4.398127364916663,0.7083463329927525,-0.4392016283032257,1.176053762971168,0.4233324278389095,-0.7103963435730581,132.02235166666662
1.7770766926654824,3.882410199802719,3.711606365284614,0.6851074412994276,-0.5043936180567729,2.8453047854129543,-0.06192102090681289,-0.6774347437062176,155.26313666666667
1.4190668305146894,3.8795040149388367,3.818633172511238,0.8598379942491147,-0.47136135746625674,2.4575301948559782,-0.6227641892702666,-0.4364040370341496,172.68359166666673
1.409999686582986,3.5892383210015377,4.045530860779092,0.4845667955567486,-0.4980029003059697,2.6699769135907228,-0.22596438444791003,-0.4972738211014992,143.76172000000005
1.3999430130462711,3.558690476075755,3.7930122491147786,0.4737243968523237,-0.424070397962491,2.49174352225227,-0.19951348313392492,-0.466768080802898,139.61142833333335
1.381311595685165,3.7804112669410435,3.65622648916214,0.6180111032536191,-0.5046104060608197,2.3426307658143193,-0.4210286130806284,-0.335185580437683,161.26422000000002
1.2806583244521992,3.1056096004387035,3.097080124573486,0.32266378765524517,-0.5453920945311995,-0.10431372711063033,-0.30578650758212783,0.416190534994034,175.26501499999998
1.8273327241956963,2.4436855287055086,3.646265648325633,0.2972248430799711,-0.5905114128210553,-1.8583118914802312,-0.8262115552692106,0.9132963861849432,173.58300999999994
1.161554009323104,2.851705034785046,3.3994448161293715,0.05963496344941512,-0.3447086967080046,1.2902625358588062,0.09700112816351093,-0.22570626226286503,232.1567083333333
1.2932695232745923,3.7549420612661155,3.6835501599623086,0.5870605017712687,-0.33517473171511974,2.488824373529423,-0.18208361933469333,-0.629453340808324,307.8282933333333
