fecha,aportes_energia
2015-01-01,66256200.0
2015-01-02,64876900.0
2015-01-03,64367700.0
2015-01-04,57184800.0
2015-01-05,55485100.0
2015-01-06,59272500.0
2015-01-07,53695100.0
2015-01-08,49434400.0
2015-01-09,57623300.0
2015-01-10,52979000.0
2015-01-11,60622400.0
2015-01-12,61696900.0
2015-01-13,75203000.0
2015-01-14,55014500.0
2015-01-15,65634000.0
2015-01-16,64313100.0
2015-01-17,74673700.0
2015-01-18,75820700.0
2015-01-19,86441500.0
2015-01-20,78870100.0
2015-01-21,102883700.0
2015-01-22,123201900.0
2015-01-23,132902700.0
2015-01-24,100096200.0
2015-01-25,82292400.0
2015-01-26,62613900.0
2015-01-27,75961900.0
2015-01-28,76108500.0
2015-01-29,71313000.0
2015-01-30,79387800.0
2015-01-31,101992600.0
2015-02-01,144963500.0
2015-02-02,104001500.0
2015-02-03,99763800.0
2015-02-04,78639000.0
2015-02-05,68296800.0
2015-02-06,97878500.0
2015-02-07,87883900.0
2015-02-08,117325500.0
2015-02-09,120050700.0
2015-02-10,141358300.0
2015-02-11,119889700.0
2015-02-12,89347500.0
2015-02-13,199669600.0
2015-02-14,116989300.0
2015-02-15,98369300.0
2015-02-16,83986400.0
2015-02-17,76701200.0
2015-02-18,67561900.0
2015-02-19,69970700.0
2015-02-20,65398200.0
2015-02-21,74903500.0
2015-02-22,59733500.0
2015-02-23,61677100.0
2015-02-24,64503600.0
2015-02-25,55304700.0
2015-02-26,64442700.0
2015-02-27,84751200.0
2015-02-28,77426600.0
2015-03-01,79243500.0
2015-03-02,79793700.0
2015-03-03,68135700.0
2015-03-04,79272800.0
2015-03-05,82330700.0
2015-03-06,87331400.0
2015-03-07,73397300.0
2015-03-08,69376300.0
2015-03-09,56007200.0
2015-03-10,77641400.0
2015-03-11,70690600.0
2015-03-12,71985500.0
2015-03-13,75620800.0
2015-03-14,73308500.0
2015-03-15,69796000.0
2015-03-16,68357100.0
2015-03-17,65770500.0
2015-03-18,98356500.0
2015-03-19,129427100.0
2015-03-20,131916600.0
2015-03-21,147206900.0
2015-03-22,109872200.0
2015-03-23,108048700.0
2015-03-24,79572300.0
2015-03-25,80777700.0
2015-03-26,89239600.0
2015-03-27,64020300.0
2015-03-28,85117300.0
2015-03-29,141460700.0
2015-03-30,106647200.0
2015-03-31,116603200.0
2015-04-01,98458600.0
2015-04-02,92779200.0
2015-04-03,187411700.0
2015-04-04,156874200.0
2015-04-05,131050400.0
2015-04-06,121713700.0
2015-04-07,145517300.0
2015-04-08,161032600.0
2015-04-09,127916800.0
2015-04-10,108434800.0
2015-04-11,177843900.0
2015-04-12,176243800.0
2015-04-13,139693300.0
2015-04-14,181815000.0
2015-04-15,179420000.0
2015-04-16,188983600.0
2015-04-17,183989300.0
2015-04-18,186283700.0
2015-04-19,212995700.0
2015-04-20,197870100.0
2015-04-21,185934400.0
2015-04-22,144293300.0
2015-04-23,119358400.0
2015-04-24,120562900.0
2015-04-25,161931500.0
2015-04-26,144896800.0
2015-04-27,138872600.0
2015-04-28,150363800.0
2015-04-29,112375300.0
2015-04-30,90002500.0
2015-05-01,107814900.0
2015-05-02,82366400.0
2015-05-03,83727400.0
2015-05-04,91553500.0
2015-05-05,76426500.0
2015-05-06,79758700.0
2015-05-07,95403700.0
2015-05-08,119189900.0
2015-05-09,80022400.0
2015-05-10,93679400.0
2015-05-11,76843300.0
2015-05-12,79771300.0
2015-05-13,79189400.0
2015-05-14,81572600.0
2015-05-15,136425500.0
2015-05-16,156026900.0
2015-05-17,172167000.0
2015-05-18,231342600.0
2015-05-19,148858900.0
2015-05-20,130925600.0
2015-05-21,258627900.0
2015-05-22,175894100.0
2015-05-23,151348800.0
2015-05-24,131153700.0
2015-05-25,215707200.0
2015-05-26,165648100.0
2015-05-27,153409600.0
2015-05-28,167650000.0
2015-05-29,310244700.0
2015-05-30,374661300.0
2015-05-31,251701600.0
2015-06-01,216049100.0
2015-06-02,190737000.0
2015-06-03,175703300.0
2015-06-04,231686400.0
2015-06-05,288224200.0
2015-06-06,207413400.0
2015-06-07,164478600.0
2015-06-08,162205600.0
2015-06-09,219222500.0
2015-06-10,213343400.0
2015-06-11,223610200.0
2015-06-12,150166400.0
2015-06-13,217689900.0
2015-06-14,181757000.0
2015-06-15,194014400.0
2015-06-16,181747400.0
2015-06-17,139151700.0
2015-06-18,178118500.0
2015-06-19,230610300.0
2015-06-20,197822600.0
2015-06-21,184172000.0
2015-06-22,392439400.0
2015-06-23,311764100.0
2015-06-24,254269400.0
2015-06-25,373037200.0
2015-06-26,383943000.0
2015-06-27,351553900.0
2015-06-28,306491400.0
2015-06-29,272840100.0
2015-06-30,193338100.0
2015-07-01,170228000.0
2015-07-02,153734900.0
2015-07-03,127077200.0
2015-07-04,132608600.0
2015-07-05,144509100.0
2015-07-06,141880800.0
2015-07-07,130428000.0
2015-07-08,151243700.0
2015-07-09,119098000.0
2015-07-10,169008200.0
2015-07-11,126055900.0
2015-07-12,146546000.0
2015-07-13,112283600.0
2015-07-14,97539700.0
2015-07-15,253126100.0
2015-07-16,268375900.0
2015-07-17,213083400.0
2015-07-18,247222400.0
2015-07-19,220847800.0
2015-07-20,263658700.0
2015-07-21,234908300.0
2015-07-22,346033000.0
2015-07-23,290965800.0
2015-07-24,221080400.0
2015-07-25,163823600.0
2015-07-26,138264200.0
2015-07-27,249290900.0
2015-07-28,217176700.0
2015-07-29,291454900.0
2015-07-30,363354400.0
2015-07-31,274388200.0
2015-08-01,221549300.0
2015-08-02,171593700.0
2015-08-03,152523900.0
2015-08-04,162040900.0
2015-08-05,142181000.0
2015-08-06,128783800.0
2015-08-07,123202500.0
2015-08-08,168936500.0
2015-08-09,206798100.0
2015-08-10,162080800.0
2015-08-11,160656500.0
2015-08-12,120309000.0
2015-08-13,152250700.0
2015-08-14,215768100.0
2015-08-15,239440500.0
2015-08-16,362046800.0
2015-08-17,234800100.0
2015-08-18,288312800.0
2015-08-19,175605600.0
2015-08-20,209482600.0
2015-08-21,206935700.0
2015-08-22,141983000.0
2015-08-23,138079200.0
2015-08-24,158777000.0
2015-08-25,165312300.0
2015-08-26,200681800.0
2015-08-27,158618500.0
2015-08-28,169616200.0
2015-08-29,123699800.0
2015-08-30,106541200.0
2015-08-31,129038800.0
2015-09-01,114305500.0
2015-09-02,145008100.0
2015-09-03,110335500.0
2015-09-04,96276100.0
2015-09-05,108311600.0
2015-09-06,218494200.0
2015-09-07,166597300.0
2015-09-08,155447100.0
2015-09-09,122899600.0
2015-09-10,172606900.0
2015-09-11,183007000.0
2015-09-12,115675100.0
2015-09-13,95111900.0
