PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
4.678062494463107,3.635445157248566,5.381200317467043,1.3849045549487575,-0.7337594328097399,0.5161627508733316,1.494741416392255,-1.4273056101757837,120.5012283333333
3.9448327746259477,3.6931187701764023,4.752537656616728,1.284485493119919,-0.7800420964717114,1.0380511517267852,1.2749635388936087,-1.3327854665873644,118.49534000000006
4.162358912450959,3.852866389365508,4.846963129837392,1.4551181429962243,-0.846715149810357,0.6203662697214923,1.0510274578381482,-1.1525722851322373,121.16014499999994
2.6487130523653413,3.7751201784167883,3.966380347350761,1.1399382218292284,-0.8833440319325084,1.6306484311996063,0.6599274683240279,-0.9481636828155564,123.96293666666662
2.2843370882884555,3.977694735436058,3.8360697348964856,1.2681715657769927,-0.9747231999477649,2.22064928111986,0.3975601621421059,-1.1141139084977512,120.6664366666666
2.088934462751925,3.884540073433033,4.125666071024792,1.2018101147685305,-0.9957548984832627,2.3087508788253888,0.18395455038294553,-1.0000149062685584,125.92060333333328
1.9701221773831739,3.9062811878609076,4.268267068483584,1.2618801511268856,-1.0767167662653048,2.2995294501113395,-0.03204513179267077,-1.015695827594654,130.82151833333333
2.0794793891034753,3.9114005506776666,3.672089919179342,1.1986274022852796,-1.0478939170098465,1.982514668977127,0.017265511380814988,-0.8104484577232769,153.0688533333333
2.521539835679998,3.561200138775583,4.608266588442454,1.0992691350241923,-0.9183896259027399,2.3210855045070495,0.20953865146896766,-1.1701641298310335,151.6499366666666
3.1759771682873534,3.6240343517817064,5.590044841208127,1.3385270034254406,-1.0293002898063583,1.14651716964829,-0.07549138166662207,-0.846503162126301,198.85393666666667
3.296723916952985,3.8955692947254073,5.262086302950171,1.413499875526128,-0.9738222181072275,1.3422348466912983,0.17971346388303058,-0.9504364341105928,199.85393666666667
2.316930590320996,3.9175349309383707,3.976788534139237,1.102813278104683,-0.81405113937461,2.3383250018633044,0.545214328098286,-1.098194498972726,173.4508116666666
1.947585762990874,3.6953125412436334,3.9180209125537844,0.9460381880002218,-0.7959650657490792,2.731173015567473,0.5090886659319568,-1.262114862242043,177.36122833333343
1.770745057698893,3.7325501903401075,4.017963937532644,0.923486974631722,-0.9013002252076603,2.801358869975341,0.21438255166076461,-1.0596625392209067,189.43727
1.8169310964524903,3.831922958898117,4.092148565647188,0.9300845676208487,-0.87883877100381,2.832657322089413,0.21189122295022017,-0.9672548076243638,168.11081166666662
2.2759821052516664,3.4473720651586546,4.282101998895571,0.7826571701619394,-0.8190831824840378,2.2978354322572025,0.48810767132360044,-1.0153899518178187,168.8539366666666
3.2964705725170287,3.932255634722195,4.773651285239016,1.182868378213758,-0.7046753945829788,1.497494136349157,0.9287655574529015,-1.1385512860641893,165.58310333333327
2.026028926711314,3.9897583869919293,3.5135586240162726,1.0866514772581382,-0.845455101063706,2.2387935775988184,0.2129656116973394,-0.8919207366362598,174.14560333333327
1.8093811403115503,3.4558709401272503,3.7976360960344033,0.729688340113258,-0.756160005344335,2.9223149135654665,0.46931863145664704,-1.222540170242063,159.66826999999995
1.7887262331151224,3.7002726712074927,3.6024022365400903,0.8953853237728289,-0.8115021791533698,2.8383207250697047,0.19501473990585166,-1.1074785204937474,168.22876999999994
1.7472700424102103,3.742224124202614,3.7259265784232585,0.7629419697210684,-0.6765155788144116,2.9159292345638375,0.602879942758752,-1.1209749758509464,148.40739499999995
1.6273348377362022,3.927229067979957,3.683766991933525,0.8734184056151764,-0.6932500452370277,2.7701779687912236,0.49715921443731315,-1.0712073212520894,145.47385333333327
2.1016691137110852,3.851639885772675,4.0316495898360785,0.9188877001815096,-0.7079222912179657,2.269656753830365,0.5111742586666406,-0.9829894822008046,156.31226999999993
