Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,2218435.54,2027288.67,1907537.83,1825093.57,1833813.41,1860065.12,1887657.42,1832272.1,2100526.81,2173905.36,2187606.88,2209971.59,2166042.15,2169945.48,2296941.68,2309827.29,2325118.78,2254934.51,2416108.87,2578334.1,2593990.89,2484256.35,2300789.23,2384836.65,2015-12-27
Sistema,Sistema,2685012.85,2635018.77,2489786.79,2478163.59,2525820.77,2550816.71,2431007.89,2404293.37,2303649.51,2258763.43,2291408.14,2312124.62,2388351.53,2445155.21,2524057.89,2494210.71,2334003.39,2277221.02,2564184.86,2660160.62,2480881.31,2303707.96,2371045.15,2500656.84,2015-12-28
Sistema,Sistema,3265521.86,3182844.01,3000344.15,2945055.77,2950373.69,3058207.81,2958462.95,3071641.42,2856507.95,2773473.09,2745761.74,2690835.87,2730503.98,2692645.12,2753686.95,2741312.86,2743056.78,2751249.76,2520954.9,2481310.21,2566841.73,2802064.67,2930179.68,3120387.95,2015-12-29
Sistema,Sistema,2074497.93,2101952.28,2220916.38,2273192.5,2180516.45,2069027.69,1957758.91,1921822.02,1861204.41,1928530.09,2125777.7,2164691.76,2204091.67,2214741.41,2226830.22,2189784.33,2183967.78,1921967.14,2077567.64,2051525.98,2069821.68,1919137.78,2166871.64,2089885.11,2015-12-30
Sistema,Sistema,2122003.48,2060408.43,2100703.87,2095672.47,1977126.72,1903169.21,1892218.11,1843871.05,2160565.33,2343250.11,2475741.63,2491732.02,2419546.14,2294018.24,2154707.72,2081208.12,2019247.45,2001189.97,2617237.87,2774450.17,2672464.47,2380472.66,2067938.8,2012763.66,2015-12-31
Sistema,Sistema,2006313.92,2039494.33,2067939.39,2088581.47,2028018.89,1977889.39,2106147.05,2025036.05,1948349.13,2150120.88,2120229.29,2132660.71,2148606.38,2175819.96,2135441.42,2140408.48,2147183.79,2130693.45,2063514.41,2071083.15,2083670.05,2235279.6,2092326.4,2290739.86,2015-11-27
Sistema,Sistema,1939258.99,1970895.64,2044184.75,2072610.73,2042000.84,1995221.7,1948399.79,2304582.49,2233273.13,2172461.4,2167163.97,2172595.22,2198325.64,2235390.46,2211832.39,2217530.05,2249588.17,2183090.72,2090937.15,2118026.72,2095528.67,2115960.46,2177874.16,2090081.92,2015-11-28
Sistema,Sistema,1814897.83,1879966.81,1952489.58,1996802.54,2024082.13,2073409.08,2016698.15,1767945.28,1650027.99,1591165.44,1547395.71,1695768.53,1738323.7,1678044.24,1726278.27,1637076.75,1736098.86,1877399.57,2301560.96,2358040.97,2370097.41,2464031.33,2093954.02,1846583.35,2015-11-29
Sistema,Sistema,1971122.38,2212997.98,2347072.37,2380925.83,2217208.29,2031430.78,2192227.16,2220651.5,2218146.99,2427902.58,2585757.83,2653560.31,2636901.13,2644107.32,2571241.67,2547818.04,2494246.08,2358656.07,2248046.77,2189251.96,2342092.59,2440872.9,2009152.29,2103023.19,2015-11-30
Sistema,Sistema,2436341.07,2384493.85,2456613.05,2471906.85,2425254.77,2310083.28,2264471.31,2310165.35,2546758.54,2493479.88,2535638.08,2633803.72,2556265.87,2562813.95,2622023.61,2626660.01,2514273.64,2330846.63,2376904.47,2334465.29,2426747.55,2408881.8,2399721.67,2115497.39,2015-12-01
Sistema,Sistema,2373059.53,2484407.36,2647180.36,2731417.25,2793017.4,2648460.15,2612479.7,2547571.58,2523955.54,2561353.39,2777141.19,2805833.84,2745534.69,2658483.91,2842303.89,2798967.0,2705157.25,2682448.03,2857312.53,2789546.07,2683214.3,2532808.26,2409554.95,2631074.3,2015-12-02
Sistema,Sistema,2959332.27,2978519.19,2909364.14,2919530.07,3017230.99,3113985.02,3003072.77,2751506.08,2808170.86,2656341.19,2558617.61,2512599.21,2567722.61,2601785.36,2672639.12,2703897.01,2560618.93,2578654.85,2388509.13,2350824.65,2469513.88,2441276.26,2674100.55,2938848.37,2015-12-03
Sistema,Sistema,2827139.21,2935302.07,2963777.9,2985418.36,2941344.55,2922036.24,2710004.83,2482972.31,2386919.95,2297217.71,2202846.33,2080405.67,2179421.78,2239694.35,2222746.18,2137773.55,2134909.46,2114152.44,2008411.9,1870693.28,1924099.81,2170089.67,2304880.05,2558810.61,2015-12-04
Sistema,Sistema,2960472.05,2801809.85,2677665.03,2656807.51,2695354.11,2786066.75,2862850.57,2853641.37,2638163.37,2494633.84,2668217.99,2637274.33,2672652.37,2731267.03,2778569.32,2823160.04,2869792.84,2800041.16,2408522.83,2413145.09,2463725.29,2242178.68,2474162.58,2980806.59,2015-12-05
Sistema,Sistema,2392903.88,2204010.94,2120334.36,2062874.39,2218814.06,2227347.11,2283301.58,2145621.92,2457830.15,2430788.59,2400391.56,2380756.04,2359930.46,2384086.89,2444578.08,2466099.45,2480731.6,2369251.23,2236220.7,2146943.95,2202838.92,2342901.82,2282745.85,2670154.47,2015-12-06
Sistema,Sistema,2892489.99,2712694.66,2676364.12,2682144.83,2635320.98,2685438.61,2811511.01,2664184.02,2569217.89,2732879.63,2611610.58,2713756.05,2628258.36,2658638.77,2852617.88,2769520.04,2653682.58,2648789.75,2507697.82,2273657.49,2342605.38,2157900.94,2238855.93,2725749.37,2015-12-07
Sistema,Sistema,1939818.74,2100863.09,2047539.79,1976092.61,1950551.95,1920278.58,1773835.33,1818112.03,2037251.29,1946885.78,1858275.78,1829983.04,1872298.26,1833112.29,1821454.55,1869995.43,1881386.07,1779650.05,2072524.37,2140367.59,2068238.11,1937569.39,1845846.35,1877952.55,2015-12-08
