Id,Value,Date
Sistema,151763269.11,2010-12-27
Sistema,154440091.56,2010-12-28
Sistema,154778469.94,2010-12-29
Sistema,153758108.81,2010-12-30
Sistema,140081283.76,2010-12-31
Sistema,154124596.21,2010-11-27
Sistema,136814316.44,2010-11-28
Sistema,158117184.81,2010-11-29
Sistema,160770640.81,2010-11-30
Sistema,161594619.11,2010-12-01
Sistema,159667070.2,2010-12-02
Sistema,157669097.96,2010-12-03
Sistema,149872713.66,2010-12-04
Sistema,135311296.27,2010-12-05
Sistema,157896691.56,2010-12-06
Sistema,159945873.72,2010-12-07
Sistema,141162765.7,2010-12-08
Sistema,159789710.12,2010-12-09
Sistema,161244647.37,2010-12-10
Sistema,154314179.76,2010-12-11
Sistema,139736069.52,2010-12-12
Sistema,159220530.99,2010-12-13
Sistema,157764058.17,2010-12-14
Sistema,159610709.65,2010-12-15
Sistema,160199547.77,2010-12-16
Sistema,161603658.28,2010-12-17
Sistema,152023083.76,2010-12-18
Sistema,137572778.83,2010-12-19
Sistema,156662292.54,2010-12-20
Sistema,157049955.11,2010-12-21
Sistema,158154885.19,2010-12-22
Sistema,157261056.15,2010-12-23
Sistema,143636863.91,2010-12-24
Sistema,123941280.63,2010-12-25
Sistema,129505282.12,2010-12-26
Sistema,161471642.72,2010-10-28
Sistema,162556261.35,2010-10-29
Sistema,153160885.4,2010-10-30
Sistema,134332380.27,2010-10-31
Sistema,136833489.6,2010-11-01
Sistema,158131911.33,2010-11-02
Sistema,157288987.59,2010-11-03
Sistema,159151997.05,2010-11-04
Sistema,161215174.09,2010-11-05
Sistema,150434448.68,2010-11-06
Sistema,133304238.78,2010-11-07
Sistema,156557827.07,2010-11-08
Sistema,159679210.5,2010-11-09
Sistema,159954617.45,2010-11-10
Sistema,160431071.57,2010-11-11
Sistema,160473504.82,2010-11-12
Sistema,151295285.09,2010-11-13
Sistema,134364630.96,2010-11-14
Sistema,136742352.45,2010-11-15
Sistema,158172393.02,2010-11-16
Sistema,158312722.87,2010-11-17
Sistema,159695651.54,2010-11-18
Sistema,160545821.07,2010-11-19
Sistema,152571058.91,2010-11-20
Sistema,136155369.68,2010-11-21
Sistema,158113406.36,2010-11-22
Sistema,161164597.73,2010-11-23
Sistema,161829823.64,2010-11-24
Sistema,161379868.95,2010-11-25
Sistema,162109055.02,2010-11-26
