Id,Value,Date
Sistema,159361500.0,2010-12-27
Sistema,131048900.0,2010-12-28
Sistema,116609200.0,2010-12-29
Sistema,112859600.0,2010-12-30
Sistema,95050500.0,2010-12-31
Sistema,227826800.0,2010-11-27
Sistema,249023300.0,2010-11-28
Sistema,262528500.0,2010-11-29
Sistema,236195900.0,2010-11-30
Sistema,225677600.0,2010-12-01
Sistema,288960600.0,2010-12-02
Sistema,289254200.0,2010-12-03
Sistema,297713000.0,2010-12-04
Sistema,231484300.0,2010-12-05
Sistema,197063400.0,2010-12-06
Sistema,207093200.0,2010-12-07
Sistema,257635700.0,2010-12-08
Sistema,248747200.0,2010-12-09
Sistema,235773900.0,2010-12-10
Sistema,185583600.0,2010-12-11
Sistema,159832900.0,2010-12-12
Sistema,182631600.0,2010-12-13
Sistema,184034900.0,2010-12-14
Sistema,211844900.0,2010-12-15
Sistema,187681800.0,2010-12-16
Sistema,163817100.0,2010-12-17
Sistema,162944500.0,2010-12-18
Sistema,159405000.0,2010-12-19
Sistema,157769500.0,2010-12-20
Sistema,132282000.0,2010-12-21
Sistema,124890600.0,2010-12-22
Sistema,127858400.0,2010-12-23
Sistema,135659900.0,2010-12-24
Sistema,126878200.0,2010-12-25
Sistema,245341500.0,2010-12-26
Sistema,143400600.0,2010-10-28
Sistema,179846800.0,2010-10-29
Sistema,184312100.0,2010-10-30
Sistema,199196800.0,2010-10-31
Sistema,209744800.0,2010-11-01
Sistema,249172700.0,2010-11-02
Sistema,210786500.0,2010-11-03
Sistema,164179800.0,2010-11-04
Sistema,162088900.0,2010-11-05
Sistema,217453600.0,2010-11-06
Sistema,230762000.0,2010-11-07
Sistema,271039900.0,2010-11-08
Sistema,240831700.0,2010-11-09
Sistema,307674700.0,2010-11-10
Sistema,262106700.0,2010-11-11
Sistema,261760000.0,2010-11-12
Sistema,288554400.0,2010-11-13
Sistema,325664500.0,2010-11-14
Sistema,314210200.0,2010-11-15
Sistema,313492000.0,2010-11-16
Sistema,369563200.0,2010-11-17
Sistema,255188900.0,2010-11-18
Sistema,235226600.0,2010-11-19
Sistema,243137100.0,2010-11-20
Sistema,224581100.0,2010-11-21
Sistema,210837900.0,2010-11-22
Sistema,211061900.0,2010-11-23
Sistema,265808000.0,2010-11-24
Sistema,219902200.0,2010-11-25
Sistema,202510600.0,2010-11-26
Sistema,163930400.0,2010-09-28
Sistema,165860900.0,2010-09-29
Sistema,161252300.0,2010-09-30
Sistema,134779800.0,2010-10-01
Sistema,150608500.0,2010-10-02
Sistema,148982800.0,2010-10-03
Sistema,244500100.0,2010-10-04
Sistema,247337800.0,2010-10-05
Sistema,235219800.0,2010-10-06
Sistema,199517800.0,2010-10-07
Sistema,268199400.0,2010-10-08
Sistema,174927600.0,2010-10-09
Sistema,147907700.0,2010-10-10
Sistema,140053500.0,2010-10-11
Sistema,124077000.0,2010-10-12
Sistema,113862700.0,2010-10-13
Sistema,125378400.0,2010-10-14
Sistema,133365600.0,2010-10-15
Sistema,153535400.0,2010-10-16
Sistema,133805900.0,2010-10-17
Sistema,136255500.0,2010-10-18
Sistema,166650200.0,2010-10-19
Sistema,149194000.0,2010-10-20
Sistema,131952000.0,2010-10-21
Sistema,143027400.0,2010-10-22
Sistema,175130800.0,2010-10-23
Sistema,147733600.0,2010-10-24
Sistema,131578500.0,2010-10-25
Sistema,124354800.0,2010-10-26
Sistema,128552200.0,2010-10-27
Sistema,224927100.0,2010-08-29
Sistema,153360700.0,2010-08-30
Sistema,143206600.0,2010-08-31
Sistema,138963000.0,2010-09-01
Sistema,200853300.0,2010-09-02
Sistema,225872300.0,2010-09-03
Sistema,179542200.0,2010-09-04
Sistema,171876100.0,2010-09-05
Sistema,166682700.0,2010-09-06
Sistema,264365600.0,2010-09-07
Sistema,191905700.0,2010-09-08
Sistema,166932600.0,2010-09-09
Sistema,135303200.0,2010-09-10
Sistema,150576300.0,2010-09-11
Sistema,166047500.0,2010-09-12
Sistema,148471600.0,2010-09-13
Sistema,138270400.0,2010-09-14
Sistema,130920300.0,2010-09-15
Sistema,123375800.0,2010-09-16
Sistema,130021800.0,2010-09-17
Sistema,129496200.0,2010-09-18
Sistema,118311200.0,2010-09-19
Sistema,163762200.0,2010-09-20
Sistema,171081700.0,2010-09-21
Sistema,147549500.0,2010-09-22
Sistema,157212100.0,2010-09-23
Sistema,136206500.0,2010-09-24
Sistema,151072100.0,2010-09-25
Sistema,179235300.0,2010-09-26
Sistema,260841600.0,2010-09-27
Sistema,174297000.0,2010-07-30
Sistema,213433400.0,2010-07-31
Sistema,247461700.0,2010-08-01
Sistema,187954100.0,2010-08-02
Sistema,193769500.0,2010-08-03
Sistema,191863500.0,2010-08-04
Sistema,151075900.0,2010-08-05
Sistema,140977600.0,2010-08-06
Sistema,125269100.0,2010-08-07
Sistema,127456600.0,2010-08-08
Sistema,172718300.0,2010-08-09
Sistema,115962400.0,2010-08-10
Sistema,104355600.0,2010-08-11
Sistema,105516000.0,2010-08-12
Sistema,135828000.0,2010-08-13
Sistema,179229300.0,2010-08-14
Sistema,149333100.0,2010-08-15
Sistema,139918400.0,2010-08-16
Sistema,134121500.0,2010-08-17
Sistema,155785200.0,2010-08-18
Sistema,121218000.0,2010-08-19
Sistema,138423700.0,2010-08-20
Sistema,101698200.0,2010-08-21
Sistema,92823000.0,2010-08-22
Sistema,93907200.0,2010-08-23
Sistema,141206400.0,2010-08-24
Sistema,170335900.0,2010-08-25
Sistema,135597500.0,2010-08-26
Sistema,148972300.0,2010-08-27
Sistema,272264400.0,2010-08-28
Sistema,164404200.0,2010-06-30
Sistema,145419600.0,2010-07-01
Sistema,160066300.0,2010-07-02
Sistema,166921300.0,2010-07-03
Sistema,194630600.0,2010-07-04
Sistema,185113900.0,2010-07-05
Sistema,192504200.0,2010-07-06
Sistema,240590400.0,2010-07-07
Sistema,194214700.0,2010-07-08
Sistema,211856400.0,2010-07-09
Sistema,231252000.0,2010-07-10
Sistema,286666400.0,2010-07-11
Sistema,185146400.0,2010-07-12
Sistema,179379800.0,2010-07-13
Sistema,200877900.0,2010-07-14
Sistema,226849600.0,2010-07-15
Sistema,285440500.0,2010-07-16
Sistema,329154300.0,2010-07-17
Sistema,274715000.0,2010-07-18
Sistema,230873300.0,2010-07-19
Sistema,256484800.0,2010-07-20
Sistema,234269900.0,2010-07-21
Sistema,172731200.0,2010-07-22
Sistema,183358700.0,2010-07-23
Sistema,178282600.0,2010-07-24
Sistema,160813200.0,2010-07-25
Sistema,257197700.0,2010-07-26
Sistema,260796800.0,2010-07-27
Sistema,213958000.0,2010-07-28
Sistema,189543800.0,2010-07-29
Sistema,303375200.0,2010-05-31
Sistema,209098700.0,2010-06-01
Sistema,208927700.0,2010-06-02
Sistema,300319200.0,2010-06-03
Sistema,210578700.0,2010-06-04
Sistema,157824200.0,2010-06-05
Sistema,161033500.0,2010-06-06
Sistema,134484000.0,2010-06-07
Sistema,139519100.0,2010-06-08
Sistema,173621800.0,2010-06-09
Sistema,146734400.0,2010-06-10
Sistema,163240400.0,2010-06-11
Sistema,126887100.0,2010-06-12
Sistema,164700100.0,2010-06-13
Sistema,200111200.0,2010-06-14
Sistema,142302600.0,2010-06-15
Sistema,191739000.0,2010-06-16
Sistema,170639300.0,2010-06-17
Sistema,170883200.0,2010-06-18
Sistema,172010800.0,2010-06-19
Sistema,260809700.0,2010-06-20
Sistema,215951200.0,2010-06-21
Sistema,167894300.0,2010-06-22
Sistema,145695800.0,2010-06-23
Sistema,184290500.0,2010-06-24
Sistema,179247500.0,2010-06-25
Sistema,164851900.0,2010-06-26
Sistema,158444600.0,2010-06-27
Sistema,195026900.0,2010-06-28
Sistema,245192400.0,2010-06-29
Sistema,101559500.0,2010-05-01
Sistema,105467600.0,2010-05-02
Sistema,147309300.0,2010-05-03
Sistema,149693800.0,2010-05-04
Sistema,155382600.0,2010-05-05
