Id,Value,Date
Sistema,6766857.53,2010-12-27
Sistema,10472454.592,2010-12-28
Sistema,12180766.398,2010-12-29
Sistema,10333619.094,2010-12-30
Sistema,13305636.95611,2010-12-31
Sistema,44548456.8345,2010-11-27
Sistema,64021263.40661,2010-11-28
Sistema,61913023.30882,2010-11-29
Sistema,59991120.41249,2010-11-30
Sistema,48197118.51471,2010-12-01
Sistema,58457654.78766,2010-12-02
Sistema,69087803.83977,2010-12-03
Sistema,92878770.838,2010-12-04
Sistema,45693012.141,2010-12-05
Sistema,52935284.66849,2010-12-06
Sistema,57771918.28511,2010-12-07
Sistema,61715155.38065,2010-12-08
Sistema,63678574.92527,2010-12-09
Sistema,71205996.48275,2010-12-10
Sistema,48611196.074,2010-12-11
Sistema,32873845.006,2010-12-12
Sistema,26915401.582,2010-12-13
Sistema,24090810.256,2010-12-14
Sistema,28851343.24727,2010-12-15
Sistema,44343541.62721,2010-12-16
Sistema,38468715.86338,2010-12-17
Sistema,45926004.8076,2010-12-18
Sistema,32508654.71732,2010-12-19
Sistema,23577666.90805,2010-12-20
Sistema,18160579.9716,2010-12-21
Sistema,11443066.09577,2010-12-22
Sistema,9502759.5496,2010-12-23
Sistema,12196619.78983,2010-12-24
Sistema,6278741.346,2010-12-25
Sistema,5991950.88,2010-12-26
Sistema,9520766.06,2010-10-28
Sistema,1905067.21222,2010-10-29
Sistema,3269444.66,2010-10-30
Sistema,5821815.35222,2010-10-31
Sistema,3788461.81,2010-11-01
Sistema,3518499.834,2010-11-02
Sistema,6410187.16,2010-11-03
Sistema,5452988.16,2010-11-04
Sistema,3876729.12777,2010-11-05
Sistema,4002228.12177,2010-11-06
Sistema,7037981.68,2010-11-07
Sistema,13391119.99,2010-11-08
Sistema,14936350.324,2010-11-09
Sistema,44599246.89888,2010-11-10
Sistema,35298270.24005,2010-11-11
Sistema,29146448.72083,2010-11-12
Sistema,30314862.52259,2010-11-13
Sistema,29326822.91533,2010-11-14
Sistema,30426035.76738,2010-11-15
Sistema,33397799.992,2010-11-16
Sistema,47621647.10488,2010-11-17
Sistema,46074463.13805,2010-11-18
Sistema,47839933.086,2010-11-19
Sistema,59527050.29943,2010-11-20
Sistema,48965774.9881,2010-11-21
Sistema,48781646.03008,2010-11-22
Sistema,57114213.28,2010-11-23
Sistema,60892049.91371,2010-11-24
Sistema,57815134.54871,2010-11-25
Sistema,48570223.38211,2010-11-26
Sistema,4045160.064,2010-09-28
Sistema,3802304.14444,2010-09-29
Sistema,4788320.448,2010-09-30
Sistema,6374357.504,2010-10-01
Sistema,6231782.446,2010-10-02
Sistema,2790466.344,2010-10-03
Sistema,3660911.04,2010-10-04
Sistema,11979972.88932,2010-10-05
Sistema,19136016.01333,2010-10-06
Sistema,15489873.98422,2010-10-07
Sistema,23984526.246,2010-10-08
Sistema,14840102.79643,2010-10-09
Sistema,7599807.39421,2010-10-10
Sistema,1090632.35666,2010-10-11
Sistema,896543.96944,2010-10-12
Sistema,1578141.60777,2010-10-13
Sistema,10417205.98777,2010-10-14
Sistema,12429122.92554,2010-10-15
Sistema,16180792.15111,2010-10-16
Sistema,7746472.75444,2010-10-17
Sistema,2476772.64888,2010-10-18
Sistema,6033162.15333,2010-10-19
Sistema,5423315.67111,2010-10-20
Sistema,2245940.16,2010-10-21
Sistema,2867763.08,2010-10-22
Sistema,2026681.91222,2010-10-23
Sistema,1320059.16777,2010-10-24
Sistema,1136595.36444,2010-10-25
Sistema,479341.44,2010-10-26
Sistema,1537874.47,2010-10-27
Sistema,4360195.47244,2010-08-29
Sistema,2372853.12,2010-08-30
Sistema,2862777.93,2010-08-31
Sistema,7002811.47,2010-09-01
Sistema,5549558.17222,2010-09-02
Sistema,3789143.27288,2010-09-03
Sistema,3860429.486,2010-09-04
Sistema,4172735.822,2010-09-05
Sistema,3908185.372,2010-09-06
Sistema,7326416.816,2010-09-07
Sistema,10982037.0675,2010-09-08
Sistema,7133957.77366,2010-09-09
Sistema,7964418.80921,2010-09-10
