Id,Value,Date
Sistema,12112465512.7,2010-12-27
Sistema,12083193616.2,2010-12-28
Sistema,12038694979.5,2010-12-29
Sistema,11999315489.8,2010-12-30
Sistema,11957096845.8,2010-12-31
Sistema,12112550048.0,2010-11-27
Sistema,12145696119.5,2010-11-28
Sistema,12176968701.2,2010-11-29
Sistema,12189941739.1,2010-11-30
Sistema,12182922463.9,2010-12-01
Sistema,12223605539.8,2010-12-02
Sistema,12266194293.5,2010-12-03
Sistema,12298926129.8,2010-12-04
Sistema,12330756582.3,2010-12-05
Sistema,12306343966.8,2010-12-06
Sistema,12299162433.0,2010-12-07
Sistema,12337910691.3,2010-12-08
Sistema,12339742332.3,2010-12-09
Sistema,12340666432.2,2010-12-10
Sistema,12323462832.5,2010-12-11
Sistema,12312068111.2,2010-12-12
Sistema,12304501273.4,2010-12-13
Sistema,12299846441.4,2010-12-14
Sistema,12318376849.7,2010-12-15
Sistema,12297964875.3,2010-12-16
Sistema,12264897733.7,2010-12-17
Sistema,12234784665.3,2010-12-18
Sistema,12221918300.6,2010-12-19
Sistema,12181964220.3,2010-12-20
Sistema,12134382478.6,2010-12-21
Sistema,12086969536.8,2010-12-22
Sistema,12044362216.8,2010-12-23
Sistema,12017522254.0,2010-12-24
Sistema,12012528019.1,2010-12-25
Sistema,12108442482.6,2010-12-26
Sistema,10589935629.5,2010-10-28
Sistema,10621180027.0,2010-10-29
Sistema,10668165249.6,2010-10-30
Sistema,10741980320.8,2010-10-31
Sistema,10829151148.7,2010-11-01
Sistema,10936453805.7,2010-11-02
Sistema,10997439543.4,2010-11-03
Sistema,11003457983.6,2010-11-04
Sistema,11006875435.4,2010-11-05
Sistema,11072658158.7,2010-11-06
Sistema,11149902417.6,2010-11-07
Sistema,11231985294.0,2010-11-08
Sistema,11298848607.0,2010-11-09
Sistema,11377464981.8,2010-11-10
Sistema,11439896707.8,2010-11-11
Sistema,11503156123.9,2010-11-12
Sistema,11592726913.9,2010-11-13
Sistema,11722720399.3,2010-11-14
Sistema,11851167125.6,2010-11-15
Sistema,11939465896.2,2010-11-16
Sistema,12075215749.4,2010-11-17
Sistema,12101474221.1,2010-11-18
Sistema,12111659926.6,2010-11-19
Sistema,12123374445.6,2010-11-20
Sistema,12135383645.6,2010-11-21
Sistema,12126356973.4,2010-11-22
Sistema,12101518499.7,2010-11-23
Sistema,12119839479.5,2010-11-24
Sistema,12106758878.0,2010-11-25
Sistema,12089376211.3,2010-11-26
Sistema,10308211586.9,2010-09-28
Sistema,10313660335.8,2010-09-29
Sistema,10318276732.1,2010-09-30
Sistema,10299394695.1,2010-10-01
Sistema,10307986899.8,2010-10-02
Sistema,10331148657.4,2010-10-03
Sistema,10420054139.2,2010-10-04
Sistema,10504785776.4,2010-10-05
Sistema,10566792726.3,2010-10-06
Sistema,10583962503.4,2010-10-07
Sistema,10633369479.1,2010-10-08
Sistema,10637079601.0,2010-10-09
Sistema,10649960621.3,2010-10-10
Sistema,10637793693.6,2010-10-11
Sistema,10612943011.5,2010-10-12
Sistema,10575610681.2,2010-10-13
Sistema,10544204376.6,2010-10-14
Sistema,10522733404.2,2010-10-15
Sistema,10520757431.6,2010-10-16
Sistema,10530193152.6,2010-10-17
