Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,36.0916,36.0916,34.9806,34.9806,36.0916,36.0926,36.0926,36.0936,86.5126,86.5126,101.5126,101.5126,101.5126,101.5126,101.5126,101.5126,101.5126,101.5126,140.5126,140.5126,140.5126,101.5126,101.5126,36.0936,2010-12-27
Sistema,Sistema,36.26951,36.26951,36.26851,36.26851,36.26951,36.26951,71.68951,106.68951,106.68951,106.68951,106.68951,106.78951,106.78951,106.68951,106.78951,106.78951,106.68951,106.78951,131.68951,141.68951,112.68951,112.68951,106.68951,106.68951,2010-12-28
Sistema,Sistema,36.5221,36.5221,36.5221,36.5221,36.5221,71.9421,71.9421,97.9421,97.9421,104.9421,104.9421,104.9421,104.9421,104.9421,104.9421,104.9421,104.9421,104.9421,136.9421,136.9421,105.9421,104.9421,104.9421,97.9421,2010-12-29
Sistema,Sistema,36.62083,36.61983,35.50883,35.50883,36.61983,36.62083,36.62083,67.04083,92.04083,92.04083,92.04083,92.04083,92.04083,92.04083,92.04083,92.04083,92.04083,92.04083,122.04083,137.04083,122.04083,122.04083,92.04083,67.04083,2010-12-30
Sistema,Sistema,37.31667,37.31667,37.31667,37.31567,37.31667,37.31667,37.31667,37.31667,67.73667,67.73667,97.73667,97.73667,97.73667,67.73667,67.73667,67.73667,67.73667,67.73667,97.73667,122.73667,122.73667,97.73667,97.73667,97.73667,2010-12-31
Sistema,Sistema,32.71776,32.71776,32.71776,32.71776,32.71776,33.39976,35.05276,35.05276,63.09976,111.09976,111.09976,111.09976,111.09976,111.09976,93.09976,93.09976,93.09976,111.09976,123.09976,123.09976,111.09976,111.09976,63.09976,35.05276,2010-11-27
Sistema,Sistema,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,33.85936,36.19436,105.24136,105.24136,105.24136,94.24136,33.85936,33.85936,2010-11-28
Sistema,Sistema,36.75712,36.75712,36.75712,36.75712,36.75712,36.75712,36.75712,39.09112,39.09212,106.43912,106.43912,106.43912,106.43912,97.13912,106.43912,106.43912,106.43912,106.43912,110.13912,110.13912,106.43912,39.09212,36.75712,36.75712,2010-11-29
Sistema,Sistema,35.92572,35.92572,35.92572,35.92572,35.92572,35.92572,35.92672,36.50772,38.26072,106.29772,106.29772,106.29772,106.29772,106.29772,106.29772,106.29772,106.29772,106.29772,126.30772,126.30772,126.30772,106.29772,38.26072,35.92672,2010-11-30
Sistema,Sistema,37.17006,37.17006,37.16906,37.16906,37.17006,41.26706,41.26706,76.36706,76.36706,76.36706,91.36706,96.36706,91.36706,96.36706,96.36706,96.36706,96.36706,96.36706,107.36706,107.36706,107.36706,96.36706,76.36706,41.26706,2010-12-01
